VTO_name	VTO_id
Pseudobunocephalus cf. bifidus (Friel 1994)	VTO_0059322
Pimelodella taenioptera	VTO_0060843
Pimelodella parnahybae	VTO_0060842
Bagarius rutilus	VTO_0061097
Trachelyopterus sp. (Vigliotta 2008)	VTO_0060517
Malapterurus microstoma	VTO_0036809
Glyptothorax sp. (de Pinna 1993)	VTO_0061040
Pimelodella sp. B (Bockmann 1998)	VTO_0060844
Diplomystes sp. (Vigliotta 2008)	VTO_0061423
Hemiancistrus votouro	VTO_0059878
Pimelodella macrocephala	VTO_0060809
Pimelodella ignobilis	VTO_0060808
Pimelodella hasemani	VTO_0060805
Pariolius armillatus	VTO_0060804
Pimelodella eigenmanniorum	VTO_0060807
Pimelodella spelaea	VTO_0060806
Cetopsorhamdia orinoco	VTO_0060801
Cetopsorhamdia nasus	VTO_0060800
Pariolius	VTO_0060803
Cetopsorhamdia sp. n. A (Bockmann 1998)	VTO_0060802
Pareiorhaphis nasuta	VTO_0037200
Hemiancistrus holostictus	VTO_0059879
Sciades sona	VTO_0059706
Trichomycterus tiraquae	VTO_0061509
Sciades emphysetus	VTO_0059704
Sciades felis	VTO_0059705
Plicofollis platystomus	VTO_0059702
Sciades paucus	VTO_0059703
Loricaria nickeriensis	VTO_0059786
Loricaria piracicabae	VTO_0059787
Loricaria lentiginosa	VTO_0059784
Loricaria apeltogaster	VTO_0059785
Loricaria cataphracta	VTO_0059782
Loricaria sp. (Britto 2003)	VTO_0059783
Loricaria holmbergi	VTO_0059780
Loricaria lata	VTO_0059781
Plicofollis angyropleuron	VTO_0059701
Loricaria sp. (Friel 1994)	VTO_0059788
Loricaria sp. (Armbruster 2004)	VTO_0059789
Batasio affinis	VTO_0059540
Batasio dayi	VTO_0059541
Batasio fasciolatus	VTO_0059542
Batasio elongatus	VTO_0059543
Batasio sharavatiensis	VTO_0059544
Batasio fluviatilis	VTO_0059545
Batasio spilurus	VTO_0059546
Batasio pakistanicus	VTO_0059547
Batasio feruminatus	VTO_0059548
Tachysurus mica	VTO_0059549
Dupouyichthys sapito	VTO_0059317
Pseudobunocephalus rugosus	VTO_0059326
Corydoras simulatus	VTO_0035369
Trichomycterus piurae	VTO_0061507
Olivaichthys mesembrinus	VTO_0061428
Rineloricaria morrowi	VTO_0059852
Hypsidoris	VTO_0059310
Corydoras concolor	VTO_0035222
Trichomycterus macrotrichopterus	VTO_0061567
Trichomycterus migrans	VTO_0061566
Trichomycterus barbouri	VTO_0061561
Trichomycterus taczanowskii	VTO_0061563
Trichomycterus hualco	VTO_0061562
Synodontis albolineata	VTO_0061823
Trichomycterus variegatus	VTO_0061569
Trichomycterus meridae	VTO_0061568
Pseudobunocephalus bifidus	VTO_0059327
Pygidianops cuao	VTO_0061506
Ompok krattensis	VTO_0061961
Ompok platyrhynchus	VTO_0061960
Ompok sp. (de Pinna 1993)	VTO_0061963
Hypsidoridae	VTO_0059309
Ompok siluroides	VTO_0061965
Ompok hypophthalmus	VTO_0061964
Ompok goae	VTO_0061967
Ompok weberi	VTO_0061966
Ompok urbaini	VTO_0061969
Callichthys serralabium	VTO_0061420
Microglanis carlae	VTO_0059300
Microglanis cibelae	VTO_0059301
Batrochoglanis acanthochiroides	VTO_0059306
Batrochoglanis transmontanus	VTO_0059307
Cruciglanis	VTO_0059304
Diplomystes sp. (de Pinna 1993)	VTO_0061421
Corydoras evelynae	VTO_0061411
Corydoras spectabilis	VTO_0061410
Lepthoplosternum stellatum	VTO_0061413
Lepthoplosternum beni	VTO_0061412
Scleromystax salmacis	VTO_0061415
Corydoras semiaquilus	VTO_0035364
Corydoras delphax	VTO_0035319
Corydoras sterbai	VTO_0035318
Corydoras davidsandsi	VTO_0035317
Corydoras crypticus	VTO_0035316
Corydoras haraldschultzi	VTO_0035315
Corydoras imitator	VTO_0035314
Corydoras habrosus	VTO_0035313
Corydoras hastatus	VTO_0035312
Corydoras leopardus	VTO_0035311
Hemisilurus heterorhynchus	VTO_0061989
Hito	VTO_0061988
Synodontis ouemeensis	VTO_0061775
Kryptopterus mononema	VTO_0061983
Kryptopterus bleekeri	VTO_0061982
Kryptopterus lumholtzi	VTO_0061981
Xyliphius cf. melanopterus (Friel 1994)	VTO_0059329
Parasilurus asotus	VTO_0061987
Parasilurus	VTO_0061986
Kryptopterus hesperius	VTO_0061985
Kryptopterus palembangensis	VTO_0061984
Synodontis xiphias	VTO_0061777
Synodontis dekimpei	VTO_0061773
Arius sumatranus	VTO_0059768
Arius microcephalus	VTO_0059769
Ancistrus maracasae	VTO_0059948
Ancistrus gymnorhynchus	VTO_0059949
Synodontis macrophthalma	VTO_0061839
Ancistrus jataiensis	VTO_0059944
Ancistrus eustictus	VTO_0059945
Ancistrus bufonius	VTO_0059946
Ancistrus caucanus	VTO_0059947
Ancistrus tamboensis	VTO_0059940
Arius gigas	VTO_0059765
Ancistrus erinaceus	VTO_0059942
Hemiarius maculatus	VTO_0059767
Phractura sp. (de Pinna 1993)	VTO_0061183
Phractura lindica	VTO_0061182
Phractura scaphyrhynchura	VTO_0061181
Phractura sp. (Vigliotta 2008)	VTO_0061180
Phractura fasciata	VTO_0061187
Phractura tenuicauda	VTO_0061186
Phractura brevicauda	VTO_0061185
Phractura ansorgii	VTO_0061184
Ituglanis macunaima	VTO_0061671
Paramphilius	VTO_0061189
Phractura bovei	VTO_0061188
Centromochlus existimatus	VTO_0035024
Aspidoras brunneus	VTO_0061349
Austroglanis barnardi	VTO_0061345
Austroglanis sclateri	VTO_0061344
Austroglanis gilli	VTO_0061346
Cranoglanis songhongensis	VTO_0061341
Cranoglanis multiradiatus	VTO_0061340
Austroglanis	VTO_0061343
Siluranodon	VTO_0061482
Corydoras loretoensis	VTO_0035289
Olyra collettii	VTO_0059382
Amblyceps torrentis	VTO_0061749
Amblyceps protentum	VTO_0061748
Oreoglanis heteropogon	VTO_0061125
Amblyceps tenuispinis	VTO_0061741
Nahangbagrus songamensis	VTO_0061740
Amblyceps kurzii	VTO_0061743
Amblyceps variegatum	VTO_0061742
Amblyceps carinatum	VTO_0061745
Amblyceps laticeps	VTO_0061744
Amblyceps murraystuarti	VTO_0061747
Amblyceps macropterus	VTO_0061746
Corydoras mamore	VTO_0061399
Liauchenoglanis maculatus	VTO_0061439
Paradoxoglanis parvus	VTO_0036815
Paradoxoglanis	VTO_0036814
Loricariichthys platymetopon	VTO_0037141
Liauchenoglanis	VTO_0061438
Trichomycterus diabolus	VTO_0036497
Megalonema amaxanthum	VTO_0036364
Megalonema	VTO_0036363
Sorubim maniradii	VTO_0036361
Hemiancistrus landoni	VTO_0059875
Dolichancistrus	VTO_0060108
Dolichancistrus carnegiei	VTO_0060109
Lipopterichthys	VTO_0060104
Lipopterichthys sp. (Britto 2003)	VTO_0060105
Lipopterichthys carrioni	VTO_0060106
Loricariinae sp. (Friel 1994)	VTO_0060107
Harttia dissidens	VTO_0060100
Anaspidoglanis macrostomus	VTO_0061437
Harttia depressa	VTO_0060102
Harttia uatumensis	VTO_0060103
Synodontis nummifer	VTO_0061825
Neoplecostomus sp. (Britto 2003)	VTO_0060324
Harttia garavelloi	VTO_0060092
Aposturisoma myriodon	VTO_0060326
Sturisomatichthys caquetae	VTO_0060327
Neoplecostomus variipictus	VTO_0060320
Neoplecostomus granosus	VTO_0060321
Neoplecostomus sp. (Schaefer 1991)	VTO_0060322
Gagata itchkeea	VTO_0061090
Anaspidoglanis akiri	VTO_0061436
Sturisomatichthys tamanae	VTO_0060328
Sturisomatichthys leightoni	VTO_0060329
Pseudancistrus coquenani	VTO_0060091
Hemiancistrus sp. (Armbruster 2004)	VTO_0059877
Harttia torrenticola	VTO_0060096
Glyptothorax macromaculatus	VTO_0036566
Clarias maclareni	VTO_0059672
Hemidoras sp. (Vigliotta 2008)	VTO_0060726
Clarias kapuasensis	VTO_0059673
Aposturisoma	VTO_0060325
Opsodoras morei	VTO_0060727
Acanthodoras depressus	VTO_0060746
Paraloricaria commersonoides	VTO_0060031
Centrochir	VTO_0060744
Centrochir crocodili	VTO_0060745
Lithoxus bovallii	VTO_0060034
Megalodoras guayoensis	VTO_0060743
Lithoxus stocki	VTO_0060036
Centrodoras hasemani	VTO_0060741
Lithoxus jantjae	VTO_0060038
Pterodoras rivasi	VTO_0060748
Megalodoras granulosus	VTO_0060749
Hypostomus paucimaculatus	VTO_0060258
Hypostomus oculeus	VTO_0060259
Hemiancistrus spinosissimus	VTO_0059890
Rhamdella longiuscula	VTO_0060928
Rhamdella exsudans	VTO_0060929
Rhamdella jenynsii	VTO_0060926
Rhamdella rusbyi	VTO_0060927
Rhamdella	VTO_0060924
Rhamdella montana	VTO_0060925
Rhamdiopsis moreirai	VTO_0060922
Rhamdiopsis sp. n. A (Bockmann 1998)	VTO_0060923
Chasmocranus peruanus	VTO_0060920
Chasmocranus longior	VTO_0060921
Oxyropsis sp. (Schaefer 1991)	VTO_0059773
Delturus brevis	VTO_0059772
Glyptothorax siamensis	VTO_0061060
Ancistrus temminckii	VTO_0059955
Microglanis pataxo	VTO_0059303
Hemiancistrus punctulatus	VTO_0037365
Loricaria tucumanensis	VTO_0059777
Loricaria lundbergi	VTO_0059776
Ancistrus lineolatus	VTO_0059957
Denticetopsis sauli	VTO_0060638
Denticetopsis praecox	VTO_0060639
Ancistrus jelskii	VTO_0059951
Helogenes castaneus	VTO_0060632
Denticetopsis	VTO_0060633
Helogenes uruyensis	VTO_0060630
Helogenes sp. (Mo 1991)	VTO_0060631
Denticetopsis seducta	VTO_0060636
Denticetopsis macilenta	VTO_0060637
Denticetopsis royeroi	VTO_0060634
Denticetopsis iwokrama	VTO_0060635
Xyliphius magdalenae	VTO_0059332
Ictalurus mexicanus	VTO_0061498
Pimelodella pallida	VTO_0060812
Pimelodella papariae	VTO_0060813
Pimelodella buckleyi	VTO_0060810
Pimelodella notomelas	VTO_0060811
Pimelodella geryi	VTO_0060816
Pimelodella avanhandavae	VTO_0060817
Pimelodella tapatapae	VTO_0060814
Pimelodella wesselii	VTO_0060815
Amphilius brevis	VTO_0061242
Pimelodella reyesi	VTO_0060818
Pimelodella sp. n. (Bockmann 1998)	VTO_0060819
Brachyplatystoma promagdalena	VTO_9031406
Phractura stiassny	VTO_0061178
Phractura sp. (Mo 1991)	VTO_0061179
Clarias camerunensus	VTO_0059679
Proeutropiichthys buchanani	VTO_0061430
Aspistor insculptus	VTO_0059745
Neoplecostomus sp. (Schaefer 1990)	VTO_0060323
Synodontis cuangoana	VTO_0061761
Pimelodus ortmanni	VTO_0059575
Pimelodus joannis	VTO_0059574
Pimelodus brevis	VTO_0059577
Pimelodus punctatus	VTO_0059576
Megalonema psammium	VTO_0059571
Megalonema xanthum	VTO_0059570
Megalonema argentinum	VTO_0059573
Megalonema sp. (de Pinna 1993)	VTO_0059572
Pimelodus pantaneiro	VTO_0059579
Pimelodus jivaro	VTO_0059578
Selenaspis	VTO_9031880
Xyliphius sp. (Chen 1994)	VTO_0059336
Corydoras vittatus	VTO_0035342
Loricariichthys stuebelii	VTO_0059870
Corydoras weitzmani	VTO_0035343
Clarias insolitus	VTO_0059689
Clarias salae	VTO_0059688
Clarias olivaceus	VTO_0059687
Clarias abbreviatus	VTO_0059686
Clarias sp. (de Pinna 1993)	VTO_0059685
Clarias tijsmanni	VTO_0059684
Clarias sulcatus	VTO_0059683
Clarias dialonensis	VTO_0059682
Clarias dumerilii	VTO_0059681
Clarias laeviceps	VTO_0059680
Kryptopterus dissitus	VTO_0061976
Kryptopterus lais	VTO_0061977
Kryptopterus eugeneiatus	VTO_0061974
Kryptopterus geminus	VTO_0061975
Kryptopterus sabanus	VTO_0061972
Ompok pluriradiatus	VTO_0061970
Ceratoglanis pachynema	VTO_0061971
Pterobunocephalus dolichurus	VTO_0059377
Bunocephalus sp. 1 (Chen 1994)	VTO_0059376
Bunocephalus sp. 3 (Chen 1994)	VTO_0059375
Bunocephalus n. sp. 2 (Friel 1994)	VTO_0059374
Bunocephalus n. sp. 4 (Friel 1994)	VTO_0059373
Bunocephalus n. sp. 5 (Friel 1994)	VTO_0059372
Bunocephalus sp. (Fink and Fink 1981)	VTO_0059371
Kryptopterus cheveyi	VTO_0061979
Corydoras n. sp. (Britto 2003)	VTO_0061406
Corydoras areio	VTO_0061407
Corydoras sp. (Mo 1991)	VTO_0061404
Corydoras urucu	VTO_0061405
Corydoras kanei	VTO_0035308
Corydoras incolicana	VTO_0061403
Corydoras sanchesi	VTO_0061400
Corydoras carlae	VTO_0061401
Corydoras geoffroy	VTO_0035304
Corydoras gossei	VTO_0035305
Corydoras gomezi	VTO_0035307
Corydoras gracilis	VTO_0035300
Corydoras guianensis	VTO_0035301
Corydoras guapore	VTO_0035302
Corydoras geryi	VTO_0035303
Pterocryptis torrentis	VTO_0061998
Pterocryptis afghana	VTO_0061999
Acentronichthys leptos	VTO_0035629
Chiloglanis angolensis	VTO_0061919
Pterocryptis gangelica	VTO_0061991
Pterocryptis buccata	VTO_0061992
Pterocryptis barakensis	VTO_0061993
Pterocryptis crenula	VTO_0061994
Pterocryptis bokorensis	VTO_0061995
Pterocryptis verecunda	VTO_0061996
Pterocryptis inusitata	VTO_0061997
Chrysichthys helicophagus	VTO_0035129
Trichomycterus novalimensis	VTO_0061570
Ancistrus triradiatus	VTO_0059971
Ancistrus verecundus	VTO_0059970
Trichomycterus davisi	VTO_0061578
Trichomycterus chaberti	VTO_0061579
Acanthicus hystrix	VTO_0059975
Arius uncinatus	VTO_0059758
Hypancistrus inspector	VTO_0059977
Hypancistrus zebra	VTO_0059976
Trichomycterus ramosus	VTO_0061572
Trichomycterus atochae	VTO_0061573
Arius parkii	VTO_0059757
Arius africanus	VTO_0059756
Osteogeneiosus sp. (Mo 1991)	VTO_0059751
cf. Arius macrorhynchus (Kailola 2004)	VTO_0059750
Arius sp. (Schaefer 1990)	VTO_0059753
Arius sp. (Kailola 2004)	VTO_0059752
Paramphilius goodi	VTO_0061190
Paramphilius teugelsi	VTO_0061191
Paramphilius firestonei	VTO_0061192
Paramphilius trichomycteroides	VTO_0061193
Paramphilius baudoni	VTO_0061194
Doumea	VTO_0061195
Doumea alula	VTO_0061196
Doumea angolensis	VTO_0061197
Doumea chappuisi	VTO_0061198
Doumea sanaga	VTO_0061199
Aspidoras carvalhoi	VTO_0061350
Aspidoras lakoi	VTO_0061351
Aspidoras aff. poecilus (Britto 2003)	VTO_0061356
Aspidoras belenos	VTO_0061357
Aspidoras virgulatus	VTO_0061354
Aspidoras maculosus	VTO_0061355
Chaetostoma dorsale	VTO_0059990
Chaetostoma daidalmatos	VTO_0059997
Chaetostoma venezuelae	VTO_0059995
Chaetostoma dupouii	VTO_0059994
Sperata acicularis	VTO_0059431
Loricariichthys hauxwelli	VTO_0059863
Xyliphius cf. lepturus (Friel 1994)	VTO_0059338
Synodontis kogoensis	VTO_0061758
Synodontis geledensis	VTO_0061756
Synodontis obesus	VTO_0061757
Synodontis sp. (Mo 1991)	VTO_0061754
Amblyceps tuberculatum	VTO_0061752
Synodontis multimaculata	VTO_0061753
Amblyceps caecutiens	VTO_0061750
Amblyceps platycephalus	VTO_0061751
Parauchenoglanis longiceps	VTO_0061449
Sperata aorella	VTO_0059432
Loricariichthys melanocheilus	VTO_0059862
Hypostomus seminudus	VTO_0060260
Ernstichthys intonsus	VTO_0059343
Nanobagrus armatus	VTO_0059433
Ernstichthys sp. (de Pinna 1996)	VTO_0059340
Ernstichthys sp. (Friel 1994)	VTO_0059341
Loricariichthys chanjoo	VTO_0059861
Ancistrus occloi	VTO_0059961
Exostoma stuarti	VTO_0061087
Fajumia	VTO_9001475
Socnopaea	VTO_9001476
Socnopaea horai	VTO_9001477
Pareiorhina brachyrhyncha	VTO_0037171
Nanobagrus immaculatus	VTO_0059434
Trichomycterus giganteus	VTO_0036480
Pimelodina	VTO_0036375
Pimelodina flavipinnis	VTO_0036376
Platystomatichthys	VTO_0036377
Calophysus	VTO_0036373
Scoloplax baileyi	VTO_9046509
Hemisorubim	VTO_0036379
Baryancistrus longipinnis	VTO_0060131
Baryancistrus demantoides	VTO_0060130
Sturisoma brevirostre	VTO_0060133
Baryancistrus niveatus	VTO_0060132
Sturisoma sp. (Friel 1994)	VTO_0060135
Sturisoma rostratum	VTO_0060134
Sturisoma frenatum	VTO_0060137
Sturisoma barbatum	VTO_0060136
Sturisoma sp. (Schaefer 1987)	VTO_0060139
Sturisoma guentheri	VTO_0060138
Amblydoras bolivarensis	VTO_0060790
Chaetostoma sovichthys	VTO_0059999
Ancistrus sp. (Armbruster 2004)	VTO_0059954
Amblydoras sp. (Friel 1994)	VTO_0060792
Entomocorus	VTO_0060489
Auchenipterus ambyiacus	VTO_0060488
Auchenipterus nigripinnis	VTO_0060481
Auchenipterus menezesi	VTO_0060480
Auchenipterus osteomystax	VTO_0060483
Auchenipterus brachyurus	VTO_0060482
Auchenipterus sp. (de Pinna 1993)	VTO_0060485
Listrura picinguabae	VTO_0036509
Auchenipterus fordicei	VTO_0060487
Auchenipterus sp. (cuyuni) (Royero 1999)	VTO_0060486
Chaetostoma marcapatae	VTO_0059998
Listrura tetraradiata	VTO_0036508
Hemibagrus microphthalmus	VTO_0059399
Glyptothorax longicauda	VTO_0036573
Chaetostoma vagum	VTO_0060005
Chaetostoma alternifasciatum	VTO_0060004
Chaetostoma guairense	VTO_0060007
Chaetostoma mollinasum	VTO_0060006
Chaetostoma stroumpoulos	VTO_0060001
Chaetostoma fischeri	VTO_0060000
Chaetostoma marginatum	VTO_0060003
Chaetostoma anale	VTO_0060002
Chaetostoma niveum	VTO_0060009
Chaetostoma paucispinis	VTO_0060008
Rhinelepis aspera	VTO_0036844
Peckoltia sp. 2 (Armbruster 2004)	VTO_0060269
Peckoltia kuhlmanni	VTO_0060268
Glyptoperichthys lituratus	VTO_0060265
Glyptoperichthys	VTO_0060264
Peckoltia brevis	VTO_0060267
Peckoltia sp. big spot (Armbruster 2004)	VTO_0060266
Aphanotorulus unicolor	VTO_0060261
Ancistrus stigmaticus	VTO_0059937
Niobichthys ferrarisi	VTO_0060263
Niobichthys	VTO_0060262
Ancistrus hoplogenys	VTO_0059936
Cetopsorhamdia molinae	VTO_0060799
Cetopsorhamdia phantasia	VTO_0060798
Lithoxus pallidimaculatus	VTO_0037351
Lithoxus lithoides	VTO_0037352
Cetopsorhamdia sp. n. B (Bockmann 1998)	VTO_0060793
Amphilius laticaudatus	VTO_0061233
Amphilius korupi	VTO_0061232
Pareiorhaphis bahianus	VTO_0037196
Neoplecostomus sp. (de Pinna 1993)	VTO_0060319
Dasyloricaria seminuda	VTO_0060318
Astroblepus trifasciatus	VTO_0060649
Astroblepus mancoi	VTO_0060648
Astroblepus festae sp. 1 (Mo 1991)	VTO_0060647
Parancistrus nudiventris	VTO_0060310
Astroblepus homodon	VTO_0060645
Astroblepus formosus	VTO_0060644
Lasiancistrus castelnaui	VTO_0060315
Astroblepus vaillanti	VTO_0060642
Cetopsidae sp. (de Pinna 1993)	VTO_0060641
Denticetopsis epa	VTO_0060640
Ancistrus megalostomus	VTO_0059939
Ancistrus dubius	VTO_0059938
Pimelodella peruensis	VTO_0060867
Pimelodella breviceps	VTO_0060866
Pimelodella sp. A (Bockmann 1998)	VTO_0060865
Pimelodella altipinnis	VTO_0060864
Pimelodella brasiliensis	VTO_0060863
Pimelodella figueroai	VTO_0060862
Pimelodella serrata	VTO_0060860
Lasiancistrus nationi	VTO_0060313
Pimelodella odynea	VTO_0060869
Pimelodella macturki	VTO_0060868
Lasiancistrus guacharote	VTO_0060312
Chaetostoma pearsei	VTO_0059993
Astroblepus guentheri	VTO_0060643
Dasyloricaria latiura	VTO_0060317
Rhamdella cainguae	VTO_0060932
Dasyloricaria capetensis	VTO_0060316
Chaetostoma leucomelas	VTO_0059992
Megalonema orixanthum	VTO_0059568
Megalonema pauciradiatum	VTO_0059569
Gogo atratus	VTO_0059562
Gogo ornatus	VTO_0059563
Ancharius griseus	VTO_0059560
Ancharius fuscus	VTO_0059561
Bergiaria platana	VTO_0059566
Zungaro luetkeni	VTO_0059567
Gogo brevibarbis	VTO_0059564
Iheringichthys megalops	VTO_0059565
Imparfinis spurrellii	VTO_0061000
Chaetostoma taczanowskii	VTO_0059991
Cetopsorhamdia filamentosa	VTO_0060796
Aspidoras spilotus	VTO_0035207
Lasiancistrus sp. (Armbruster 2004)	VTO_0060311
Aspidoras taurus	VTO_0035209
Pseudobagarius macronemus	VTO_0061330
Pareutropius longifilis	VTO_0059698
Pareutropius mandevillei	VTO_0059699
Clarias planiceps	VTO_0059694
Uegitglanis	VTO_0059695
Uegitglanis zammaranoi	VTO_0059696
Pareutropius buffei	VTO_0059697
Clarias batu	VTO_0059690
Clarias albopunctatus	VTO_0059691
Clarias pseudoleiacanthus	VTO_0059692
Ancistrus salgadae	VTO_0059952
Orinocodoras sp. (Royero 1999)	VTO_0060785
Bunocephalus n. sp. 3 (Friel 1994)	VTO_0059368
Bunocephalus sp. (Friel 1994)	VTO_0059369
Phenacorhamdia boliviana	VTO_0060949
Bunocephalus colombianus	VTO_0059364
Bunocephalus sp. (de Pinna 1993)	VTO_0059365
Bunocephalus knerii	VTO_0059366
Bunocephalus n. sp. 1 (Friel 1994)	VTO_0059367
Bunocephalus sp. 2 (Chen 1994)	VTO_0059360
Bunocephalus cf. knerii (Friel 1994)	VTO_0059361
Bunocephalus doriae	VTO_0059362
Bunocephalus amaurus	VTO_0059363
Corydoras ellisae	VTO_0035331
Corydoras elegans	VTO_0035330
Corydoras ephippifer	VTO_0035332
Corydoras trilineatus	VTO_0035334
Corydoras stenocephalus	VTO_0035339
Chaetostoma patiae	VTO_0059996
Zaireichthys mandevillei	VTO_0061213
Zaireichthys camerunensis	VTO_0061212
Zaireichthys brevis	VTO_0061211
Zaireichthys rhodesiensis	VTO_0061210
Psammphiletria delicata	VTO_0061217
Pimelodella modestus	VTO_0060861
Psammphiletria	VTO_0061215
Zaireichthys sp. B (Vigliotta 2008)	VTO_0061214
Trachyglanis intermedius	VTO_0061219
Trachyglanis	VTO_0061218
Hemibagrus peguensis	VTO_0059392
Silvinichthys	VTO_0061699
Eremophilus	VTO_0061697
Glaphyropoma spinosum	VTO_0061696
Glaphyropoma rodriguesi	VTO_0061695
Glaphyropoma	VTO_0061694
Parauchenoglanis ngamensis	VTO_0061448
Stenolicmus sarmientoi	VTO_0061691
Stenolicmus	VTO_0061690
Notarius bonillai	VTO_0059742
Notarius quadriscutis	VTO_0059743
Pardiglanis	VTO_0059212
Xyliphius melanopterus	VTO_0059330
Notarius phrygiatus	VTO_0059746
Notarius rugispinis	VTO_0059747
Chrysichthys rueppelli	VTO_0059216
Trichomycterus pradensis	VTO_0061508
Chrysichthys longidorsalis	VTO_0059218
Leiocassis longibarbus	VTO_0059489
Pygidianops eigenmanni	VTO_0061505
Pygidianops magoi	VTO_0061504
Pygidianops	VTO_0061503
Noturus trautmani	VTO_0061502
Trogloglanis pattersoni	VTO_0061501
Trogloglanis	VTO_0061500
Corydoras pastazensis	VTO_0035269
Xyliphius barbatus	VTO_0059334
Chaetostoma sericeum	VTO_0059988
Chaetostoma changae	VTO_0059989
Pseudobagarius similis	VTO_0061325
Pseudobagarius sinensis	VTO_0061324
Pseudobagarius	VTO_0061322
Acrochordonichthys mahakamensis	VTO_0061321
Notoglanidium walkeri	VTO_0061443
Ricola	VTO_0059981
Ricola macrops	VTO_0059982
Chaetostoma palmeri	VTO_0059984
Notoglanidium	VTO_0061440
Chaetostoma microps	VTO_0059986
Pseudobagarius hardmani	VTO_0061328
Leiocassis sp. (Mo 1991)	VTO_0059486
Mystus abbreviatus	VTO_0059481
Trichomycterus chungaraensis	VTO_0061549
Mystus carcio	VTO_0059480
Parauchenoglanis pantherinus	VTO_0061444
Erethistes serratus	VTO_0061079
Mystus punctifer	VTO_0059482
Hypostomus microstomus	VTO_0036904
Synodontis aterrima	VTO_0061771
Glyptothorax housei	VTO_0061039
Erethistes sp. (de Pinna 1996)	VTO_0061078
Glyptothorax manipurensis	VTO_0061033
Glyptothorax trewavasae	VTO_0061032
Glyptothorax pectinopterus	VTO_0061031
Glyptothorax steindachneri	VTO_0061030
Glyptothorax nelsoni	VTO_0061035
Glyptothorax sykesi	VTO_0061034
Pareuchiloglanis rhabdurus	VTO_0061099
Typhlobelus lundbergi	VTO_0061714
Arius manillensis	VTO_0035810
Pseudoplatystoma orinocoense	VTO_0036322
Akysis sp. 3 (de Pinna 1996)	VTO_0061301
Arius venosus	VTO_0035812
Tridensimilis venezuelae	VTO_0061652
Ochmacanthus flabelliferus	VTO_0061718
Exallodontus	VTO_0036349
Aguarunichthys inpai	VTO_0036348
Clarias microstomus	VTO_0059665
Ochmacanthus reinhardtii	VTO_0061719
Isbrueckerichthys calvus	VTO_0037160
Akysis microps	VTO_0061305
Aguarunichthys	VTO_0036347
Duopalatinus peruanus	VTO_0036346
Acrochordonichthys guttatus	VTO_0061320
Rineloricaria microlepidota	VTO_0059806
Panaque sp. (Friel 1994)	VTO_0060126
Pseudolithoxus nicoi	VTO_0060127
Panaque bathyphilus	VTO_0060124
Panaque sp. (de Pinna 1993)	VTO_0060125
Pareiorhina sp. (Armbruster 2004)	VTO_0060122
Panaque suttonorum	VTO_0060123
Hemiloricaria	VTO_0060120
Pareiorhina sp. (Britto 2003)	VTO_0060121
Pseudoplatystoma metaense	VTO_0036320
Pseudolithoxus anthrax	VTO_0060128
Baryancistrus beggini	VTO_0060129
Otothyris lophophanes	VTO_0060116
Trichomycterus emanueli	VTO_0061548
Pseudepapterus gracilis	VTO_0060498
Pseudepapterus hasemani	VTO_0060499
Pseudepapterus cucuhyensis	VTO_0060497
Entomocorus melaphareus	VTO_0060494
Entomocorus sp. (de Pinna 1993)	VTO_0060495
Entomocorus radiosus	VTO_0060492
Entomocorus n. sp. (Royero 1999)	VTO_0060493
Entomocorus benjamini	VTO_0060490
Entomocorus gameroi	VTO_0060491
Glyptothorax deqinensis	VTO_0036585
Chaetostoma thomsoni	VTO_0060018
Chaetostoma yurubiense	VTO_0060019
Chaetostoma nudirostre	VTO_0060012
Paraloricaria	VTO_0060030
Chaetostoma dermorhynchum	VTO_0060016
Chaetostomus sp. (Britto 2003)	VTO_0060017
Chaetostoma breve	VTO_0060014
Chaetostoma sp. (Friel 1994)	VTO_0060015
Synodontis dorsomaculata	VTO_0061802
Peckoltia furcata	VTO_0060272
Peckoltia filicaudata	VTO_0060273
Peckoltia sp. 1 (Armbruster 2004)	VTO_0060270
Peckoltia braueri	VTO_0060271
Peckoltia snethlageae	VTO_0060277
Peckoltia caenosa	VTO_0060274
Peckoltia arenaria	VTO_0060275
Hemileiocassis panjang	VTO_0059424
Peckoltia bachi	VTO_0060278
Corymbophanes andersoni	VTO_0060279
Synodontis sp. (Vigliotta 2008)	VTO_0061803
Nemadoras leporhinus	VTO_0060782
Nemadoras humeralis	VTO_0060783
Merodoras	VTO_0060780
Merodoras nheco	VTO_0060781
Wertheimeria	VTO_0060786
Wertheimeria maculata	VTO_0060787
Nemadoras elongatus	VTO_0060784
Lithoxus	VTO_0037349
Astrodoras	VTO_0060788
Peckoltia cavatica	VTO_0037342
Megalancistrus	VTO_0037343
Microglanis zonatus	VTO_0059289
Paraloricaria vetula	VTO_0060032
Pareiorhaphis garbei	VTO_0037184
Astroblepus pirrensis	VTO_0060658
Astroblepus orientalis	VTO_0060659
Oligancistrus	VTO_0060308
Oligancistrus punctatissimus	VTO_0060309
Hypoptopoma thoracatum	VTO_0060306
Hypoptopoma sp. (Armbruster 2004)	VTO_0060307
Hypoptopoma psilogaster	VTO_0060304
Hypoptopoma joberti	VTO_0060305
Hypoptopoma sp. (Britto 2003)	VTO_0060302
Astroblepus regani	VTO_0060651
Macrotocinclus affinis	VTO_0060300
